agent,first_guess,n_guesses,play_time
MaxSplitsAgent,salet,3.634125269978402,0.007037967430592613
MaxSplitsAgent,trace,3.644060475161987,0.008052705534076074
MaxSplitsAgent,prate,3.645356371490281,0.008184723926156953
MaxInfoAgent,reast,3.6488120950323975,0.010677490172581848
MaxSplitsAgent,slate,3.6488120950323975,0.0073526564736088205
MaxSplitsAgent,trape,3.6488120950323975,0.00806094060448797
MaxInfoAgent,salet,3.650107991360691,0.009910808217190769
MaxSplitsAgent,reast,3.6505399568034558,0.007493041452527304
MaxSplitsAgent,least,3.652267818574514,0.007249116382640072
MaxSplitsAgent,slant,3.652699784017279,0.007499647758434452
MaxSplitsAgent,crate,3.653131749460043,0.00799319141626873
MaxSplitsAgent,leant,3.654427645788337,0.007824363770289246
MaxInfoAgent,prate,3.6557235421166308,0.011414067225116375
MaxSplitsAgent,slane,3.6578833693304538,0.007409532435769396
MaxInfoAgent,trape,3.6587473002159827,0.011975088902220097
MaxInfoAgent,trace,3.6587473002159827,0.011575910700062695
MaxInfoAgent,leant,3.6587473002159827,0.011146577233629659
MaxSplitsAgent,stale,3.6591792656587474,0.007473471046266494
MaxInfoAgent,slane,3.6609071274298057,0.010401068186914431
MaxSplitsAgent,trice,3.66133909287257,0.005635321475002215
MaxSplitsAgent,parse,3.6617710583153347,0.007666030558345127
MaxSplitsAgent,react,3.6622030237580994,0.00795130554594695
MaxSplitsAgent,reist,3.6630669546436283,0.007793176972325368
MaxSplitsAgent,train,3.663498920086393,0.008105409119608078
MaxInfoAgent,slate,3.6639308855291577,0.010018752100143268
MaxSplitsAgent,carse,3.6639308855291577,0.007322437253420605
MaxSplitsAgent,trade,3.6639308855291577,0.007522329964854032
MaxSplitsAgent,dealt,3.6647948164146866,0.007918134981818642
MaxSplitsAgent,palet,3.6652267818574513,0.00782473143954514
MaxSplitsAgent,slart,3.665658747300216,0.008435144486231628
MaxInfoAgent,least,3.6660907127429807,0.011057368416508125
MaxInfoAgent,resat,3.666522678185745,0.007125410611377164
MaxSplitsAgent,trine,3.6673866090712743,0.00798410040770957
MaxSplitsAgent,crane,3.6673866090712743,0.006922115774957974
MaxSplitsAgent,resat,3.667818574514039,0.007205082891311811
MaxSplitsAgent,stare,3.6691144708423327,0.007429789466940301
MaxInfoAgent,prase,3.6691144708423327,0.010968370725990113
MaxSplitsAgent,plate,3.6691144708423327,0.008439663522444327
MaxSplitsAgent,carte,3.6691144708423327,0.007583848755508983
MaxInfoAgent,caret,3.6695464362850974,0.011246549696953198
MaxSplitsAgent,carle,3.6699784017278616,0.008015791746761577
MaxInfoAgent,crate,3.6699784017278616,0.01127774802963883
MaxInfoAgent,carte,3.6699784017278616,0.011042092222374407
MaxSplitsAgent,taser,3.6699784017278616,0.007745992030232308
MaxInfoAgent,crane,3.6704103671706263,0.012252912356580565
MaxSplitsAgent,caret,3.670842332613391,0.007648807056006808
MaxSplitsAgent,tried,3.6712742980561557,0.007988616148287483
MaxInfoAgent,trade,3.6712742980561557,0.009928104223494397
MaxInfoAgent,reist,3.6725701943844493,0.011046785103322106
MaxSplitsAgent,scale,3.6725701943844493,0.007261492418161479
MaxSplitsAgent,earst,3.673002159827214,0.007759117513701931
MaxInfoAgent,carse,3.673002159827214,0.01039746605809255
MaxInfoAgent,stale,3.6734341252699783,0.010727465384464799
MaxSplitsAgent,torse,3.6747300215982723,0.007607661570637581
MaxSplitsAgent,alert,3.6747300215982723,0.007562834758223004
MaxInfoAgent,trice,3.6751619870410366,0.012692418108748566
MaxSplitsAgent,prase,3.6755939524838013,0.00785158571362753
MaxSplitsAgent,spate,3.676025917926566,0.007873831866369392
MaxInfoAgent,carle,3.6764578833693307,0.010795123118818707
MaxInfoAgent,parse,3.676889848812095,0.010900298874527538
MaxSplitsAgent,peart,3.6773218142548596,0.00813044523317407
MaxInfoAgent,teals,3.678185745140389,0.010348109086697869
MaxInfoAgent,react,3.6786177105831532,0.01149135521627142
MaxSplitsAgent,laten,3.6794816414686826,0.006013825645199605
MaxSplitsAgent,tared,3.6794816414686826,0.008313037818760388
MaxInfoAgent,setal,3.6803455723542116,0.01123658040172338
MaxSplitsAgent,tread,3.6807775377969763,0.0067041572175324604
MaxSplitsAgent,aline,3.6807775377969763,0.00821912252619766
MaxInfoAgent,trine,3.6807775377969763,0.012349724821086578
MaxInfoAgent,tales,3.681209503239741,0.010371234453007675
MaxSplitsAgent,cater,3.681209503239741,0.007542018602012816
MaxInfoAgent,artel,3.681209503239741,0.010638479022691369
MaxSplitsAgent,spale,3.68207343412527,0.00803888549557515
MaxInfoAgent,earst,3.6825053995680346,0.01110096018978638
MaxSplitsAgent,cleat,3.6829373650107993,0.008763619581515022
MaxSplitsAgent,antre,3.6833693304535635,0.007557179860883346
MaxInfoAgent,torse,3.6833693304535635,0.010947565898524504
MaxSplitsAgent,roast,3.683801295896328,0.008033792400978039
MaxInfoAgent,alter,3.684233261339093,0.010802051264060496
MaxSplitsAgent,plane,3.6846652267818576,0.008776949188364247
MaxInfoAgent,cater,3.6846652267818576,0.011582015760516503
MaxSplitsAgent,snare,3.6846652267818576,0.007599337106132096
MaxSplitsAgent,learn,3.6846652267818576,0.007459699721367261
MaxInfoAgent,stare,3.6855291576673865,0.00883772738808947
MaxSplitsAgent,pleat,3.6855291576673865,0.008521333266025485
MaxInfoAgent,snare,3.6859611231101512,0.01009066048245193
MaxInfoAgent,peart,3.686393088552916,0.01220481400870865
MaxInfoAgent,taser,3.68682505399568,0.010681099098650478
MaxSplitsAgent,taler,3.687257019438445,0.0074699760255751806
MaxInfoAgent,slart,3.6876889848812096,0.010897724571804764
MaxSplitsAgent,derat,3.6885529157667385,0.008085949117112624
MaxInfoAgent,alert,3.688984881209503,0.011889566870539029
MaxSplitsAgent,lapse,3.689416846652268,0.007591105228366399
MaxInfoAgent,roate,3.689416846652268,0.010308232420721528
MaxInfoAgent,tries,3.689416846652268,0.010284205698297555
MaxSplitsAgent,alien,3.6898488120950326,0.0078983024696037
MaxSplitsAgent,truce,3.6898488120950326,0.008868586064414895
MaxInfoAgent,stane,3.690280777537797,0.01073864149995808
MaxInfoAgent,learn,3.6907127429805615,0.011453425961488267
MaxSplitsAgent,saner,3.6907127429805615,0.007476781511409751
MaxInfoAgent,toile,3.6907127429805615,0.01140084503536348
MaxSplitsAgent,dearn,3.6907127429805615,0.008040104468491885
MaxSplitsAgent,spare,3.691576673866091,0.007779444165157705
MaxInfoAgent,roast,3.692008639308855,0.010906132148100028
MaxInfoAgent,rance,3.692008639308855,0.011819250382820936
MaxSplitsAgent,ratel,3.69244060475162,0.007497639789952058
MaxSplitsAgent,prest,3.69244060475162,0.008437897680130169
MaxSplitsAgent,crape,3.69244060475162,0.008656890860901538
MaxInfoAgent,alien,3.6928725701943845,0.011630385792281149
MaxInfoAgent,earnt,3.6928725701943845,0.011458338311115042
MaxInfoAgent,ratel,3.693304535637149,0.011219200150755518
MaxInfoAgent,orate,3.693304535637149,0.010518890426174354
MaxSplitsAgent,caner,3.6937365010799135,0.007925869836663067
MaxSplitsAgent,heast,3.6937365010799135,0.00808035415913065
MaxInfoAgent,rates,3.6937365010799135,0.009763765438071595
MaxInfoAgent,tares,3.694168466522678,0.009978313631424379
MaxInfoAgent,trone,3.694168466522678,0.012017620099028552
MaxInfoAgent,later,3.694600431965443,0.01072161552972979
MaxInfoAgent,scare,3.695464362850972,0.01057242276086663
MaxSplitsAgent,caron,3.695464362850972,0.008465628387088652
MaxInfoAgent,strae,3.6958963282937365,0.01003590804196846
MaxSplitsAgent,thale,3.696328293736501,0.008857286774571461
MaxInfoAgent,tears,3.696328293736501,0.010075291392612663
MaxInfoAgent,seral,3.696760259179266,0.0105849537942116
MaxInfoAgent,saner,3.697624190064795,0.010355235073015449
MaxSplitsAgent,perst,3.6980561555075595,0.008246834283256118
MaxInfoAgent,taler,3.6984881209503238,0.010550141797982334
MaxSplitsAgent,cruet,3.6989200863930884,0.008841043311627843
MaxSplitsAgent,apert,3.699352051835853,0.008123280008204812
MaxSplitsAgent,pearl,3.699352051835853,0.008345964299937303
MaxSplitsAgent,heart,3.699784017278618,0.008232953893443163
MaxInfoAgent,antre,3.699784017278618,0.006216317273628119
MaxInfoAgent,arets,3.699784017278618,0.010161390366358582
MaxInfoAgent,teras,3.700215982721382,0.010233972602992542
MaxSplitsAgent,saine,3.7006479481641468,0.007546802112917148
MaxInfoAgent,reals,3.7006479481641468,0.009988384164435302
MaxInfoAgent,stear,3.7010799136069115,0.01081292129747296
MaxSplitsAgent,denar,3.7019438444924404,0.008161366732537617
MaxSplitsAgent,blate,3.702375809935205,0.00836758078045773
MaxSplitsAgent,crone,3.70280777537797,0.008271781620660045
MaxInfoAgent,aline,3.7032397408207345,0.011293015881696993
MaxInfoAgent,liane,3.7032397408207345,0.010951535387636518
MaxSplitsAgent,thane,3.7032397408207345,0.008454756602870208
MaxInfoAgent,litre,3.7041036717062634,0.011681419417873573
MaxSplitsAgent,rotan,3.704535637149028,0.008128681862586003
MaxInfoAgent,roset,3.704535637149028,0.010734430399620765
MaxSplitsAgent,thrae,3.705399568034557,0.008142640111770795
MaxSplitsAgent,later,3.705399568034557,0.007868580993256867
MaxInfoAgent,sorel,3.7062634989200864,0.010412346055131751
MaxSplitsAgent,raise,3.706695464362851,0.007426760675582721
MaxInfoAgent,toise,3.7071274298056154,0.010617853189390113
MaxSplitsAgent,halse,3.7071274298056154,0.008027413699848348
MaxInfoAgent,raise,3.7084233261339095,0.00983772143946868
MaxSplitsAgent,shale,3.7088552915766737,0.007720469398580926
MaxInfoAgent,irate,3.7088552915766737,0.010526967821059423
MaxInfoAgent,heart,3.7088552915766737,0.012229172148405862
MaxInfoAgent,store,3.7092872570194384,0.01047726470502355
MaxInfoAgent,raine,3.7092872570194384,0.010507060745107433
MaxSplitsAgent,curet,3.710151187904968,0.008809589155291894
MaxSplitsAgent,clear,3.710583153347732,0.008258271268840486
MaxInfoAgent,parle,3.710583153347732,0.011476848346883227
MaxInfoAgent,stire,3.7114470842332614,0.01073681108379982
MaxSplitsAgent,drain,3.7114470842332614,0.008728322406051998
